Player,yr,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB
Nick Sandlin,25,TOR,AL,0,0,2,0,2.25,10,0,4,0,0,1,8,6,5,2,0,4,0,10,2,0,1,37,185,2.81,1.25,6.8,0,4.5,11.3,2.5
Bennett Sousa*,25,HOU,AL,0.1,1,0,1,2.25,8,0,5,0,0,0,8,8,2,2,0,3,0,10,0,0,0,34,182,1.69,1.375,9,0,3.4,11.3,3.33
Kenta Maeda,25,DET,AL,-0.2,0,0,,7.88,7,0,5,0,0,0,8,9,8,7,1,6,0,8,3,0,2,43,52,6.06,1.875,10.1,1.1,6.8,9,1.33
Jacob Barnes,25,TOR,AL,-0.4,0,1,0,9,6,0,2,0,0,0,8,10,9,8,1,3,0,5,0,0,0,36,46,4.56,1.625,11.3,1.1,3.4,5.6,1.67
Gerson Garabito,25,TEX,AL,-0.6,0,0,,9,3,0,1,0,0,0,8,15,12,8,1,1,0,8,2,0,0,41,44,3.81,2,16.9,1.1,1.1,9,8
Blake Treinen,25,LAD,NL,0.1,0,2,0,3.38,8,0,3,0,0,2,8,8,3,3,1,3,0,10,1,0,0,36,121,3.69,1.375,9,1.1,3.4,11.3,3.33
A.J. Puk*,25,ARI,NL,0.2,0,0,,3.38,8,0,5,0,0,4,8,8,3,3,2,2,0,12,1,0,1,35,128,4.44,1.25,9,2.3,2.3,13.5,6
Victor Vodnik,25,COL,NL,0,0,1,0,4.5,9,0,6,0,0,1,8,7,5,4,2,6,0,8,0,0,0,35,106,6.56,1.625,7.9,2.3,6.8,9,1.33
David Bednar,25,PIT,NL,-0.2,0,3,0,5.63,10,0,8,0,0,3,8,10,6,5,1,3,1,10,0,0,2,36,78,3.31,1.625,11.3,1.1,3.4,11.3,3.33
Cole Henry,25,WSN,NL,0,0,0,,5.63,7,0,4,0,0,0,8,8,5,5,1,4,1,10,3,0,0,39,75,4.81,1.5,9,1.1,4.5,11.3,2.5
Nestor Cortes*,25,MIL,NL,-0.3,1,1,0.5,9,2,2,0,0,0,0,8,7,8,8,5,7,0,8,0,0,0,38,48,11.81,1.75,7.9,5.6,7.9,9,1.14
Tom Harrington,25,PIT,NL,-0.4,0,1,0,10.13,2,1,1,0,0,1,8,11,9,9,3,5,0,7,0,0,1,39,43,8.06,2,12.4,3.4,5.6,7.9,1.4
Steven Wilson,25,CHW,AL,0.6,0,0,,0,7,0,0,0,0,0,7.2,1,0,0,0,3,0,8,0,0,0,26,,2.15,0.522,1.2,0,3.5,9.4,2.67
Jared Shuster*,25,CHW,AL,-0.1,0,0,,5.87,6,0,3,0,0,0,7.2,9,6,5,0,2,1,7,1,0,1,37,71,2.41,1.435,10.6,0,2.3,8.2,3.5
Michael Darrell-Hicks,25,LAA,AL,-0.2,1,0,1,9.39,6,0,2,0,0,0,7.2,10,8,8,1,4,0,6,1,0,1,38,46,5.15,1.826,11.7,1.2,4.7,7,1.5
Kyle Gibson,25,BAL,AL,-0.5,0,1,0,14.09,2,2,0,0,0,0,7.2,16,12,12,6,3,0,5,0,0,0,42,28,13.11,2.478,18.8,7,3.5,5.9,1.67
Orlando Ribalta,25,WSN,NL,0,0,0,,5.87,4,0,2,0,0,0,7.2,5,5,5,2,4,0,6,0,0,0,33,72,6.45,1.174,5.9,2.3,4.7,7,1.5
Kyle Nicolas,25,PIT,NL,-0.4,0,0,,10.57,7,0,0,0,0,0,7.2,10,9,9,2,8,0,6,0,0,0,42,41,8.02,2.348,11.7,2.3,9.4,7,0.75
Zach Agnos,25,COL,NL,0.6,0,0,,0,6,0,2,0,0,2,7.1,6,0,0,0,0,0,1,0,0,0,26,,2.79,0.818,7.4,0,0,1.2,
José Suarez*,25,ATL,NL,0.1,1,0,1,2.45,3,0,1,0,0,0,7.1,3,3,2,1,7,1,5,0,0,0,30,175,6.34,1.364,3.7,1.2,8.6,6.1,0.71
Bryce Jarvis,25,ARI,NL,-0.1,0,0,,7.36,6,0,3,0,0,0,7.1,7,6,6,1,3,0,9,1,0,0,32,59,4.02,1.364,8.6,1.2,3.7,11,3
Eli Morgan,25,CHC,NL,-0.5,0,1,0,12.27,7,0,2,0,0,0,7.1,12,10,10,3,3,1,4,0,0,0,35,34,8.52,2.045,14.7,3.7,3.7,4.9,1.33
Joe Mantiply*,25,ARI,NL,-0.7,0,1,0,15.95,8,0,3,0,0,0,7.1,20,13,13,3,2,0,7,1,0,0,45,27,7.7,3,24.5,3.7,2.5,8.6,3.5
Jacob Lopez*,25,ATH,AL,0,0,1,0,3.86,4,1,1,0,0,0,7,11,5,3,0,7,0,9,1,0,0,40,110,3.92,2.571,14.1,0,9,11.6,1.29
Gregory Santos,25,SEA,AL,-0.3,1,1,0.5,5.14,8,0,2,0,0,0,7,8,6,4,0,8,2,0,0,0,2,36,74,6.49,2.286,10.3,0,10.3,0,0
Luis Castillo,25,SEA,AL,-0.3,0,0,,7.71,2,2,0,0,0,0,7,12,7,6,0,7,0,5,0,0,0,41,49,4.63,2.714,15.4,0,9,6.4,0.71
Sam Long*,25,KCR,AL,-0.9,0,2,0,12.86,7,0,3,0,0,0,7,12,12,10,2,5,1,6,0,0,3,37,33,7.21,2.429,15.4,2.6,6.4,7.7,1.2
Joey Estes,25,ATH,AL,-0.5,0,2,0,15.43,2,2,0,0,0,0,7,15,12,12,4,6,0,5,1,0,0,42,27,12.06,3,19.3,5.1,7.7,6.4,0.83
Logan Gillaspie,25,SDP,NL,0.2,0,0,,2.57,3,0,0,0,0,0,7,7,2,2,1,4,0,4,1,2,0,31,168,5.92,1.571,9,1.3,5.1,5.1,1
Logan VanWey,25,HOU,AL,0.1,0,0,,1.35,6,0,1,0,0,0,6.2,11,2,1,1,1,0,2,1,0,0,31,305,5.31,1.8,14.9,1.4,1.4,2.7,2
Paxton Schultz,25,TOR,AL,0.1,0,0,,4.05,2,0,0,0,0,0,6.2,6,3,3,1,2,0,11,0,0,0,29,104,2.61,1.2,8.1,1.4,2.7,14.9,5.5
Fraser Ellard*,25,CHW,AL,-0.2,0,2,0,6.75,7,0,3,0,0,0,6.2,1,5,5,0,6,0,10,1,0,0,25,62,3.21,1.05,1.4,0,8.1,13.5,1.67
Juan Morillo,25,ARI,NL,0.1,0,0,,1.35,7,0,1,0,0,0,6.2,4,3,1,1,3,0,7,0,0,0,26,323,4.26,1.05,5.4,1.4,4.1,9.5,2.33
Matt Sauer,25,LAD,NL,0.1,1,0,1,2.7,2,0,1,0,0,0,6.2,8,2,2,0,0,0,4,0,0,0,25,152,1.86,1.2,10.8,0,0,5.4,
Noah Cameron*,25,KCR,AL,0.4,1,0,1,0,1,1,0,0,0,0,6.1,1,0,0,0,5,0,3,0,0,0,25,,4.48,0.947,1.4,0,7.1,4.3,0.6
Elvis Peguero,25,MIL,NL,-0.2,0,0,,5.68,5,0,1,0,0,0,6.1,7,6,4,1,4,0,3,1,0,1,32,76,6.54,1.737,9.9,1.4,5.7,4.3,0.75
Chris Roycroft,25,STL,NL,-0.4,0,2,0,7.11,8,0,4,0,0,0,6.1,8,7,5,0,6,1,4,0,0,0,33,62,4.64,2.211,11.4,0,8.5,5.7,0.67
Gunnar Hoglund,25,ATH,AL,0.3,1,0,1,1.5,1,1,0,0,0,0,6,6,1,1,1,0,0,7,0,0,0,22,284,2.9,1,9,1.5,0,10.5,
Liam Hendriks,25,BOS,AL,0.1,0,0,,3,6,0,4,0,0,0,6,5,2,2,1,4,0,6,0,0,0,24,146,5.23,1.5,7.5,1.5,6,9,1.5
Lucas Giolito,25,BOS,AL,0,0,0,,4.5,1,1,0,0,0,0,6,5,3,3,2,2,0,7,0,0,0,25,97,6.06,1.167,7.5,3,3,10.5,3.5
Logan Henderson,25,MIL,NL,0.3,1,0,1,1.5,1,1,0,0,0,0,6,3,1,1,1,1,0,9,0,0,0,21,290,2.73,0.667,4.5,1.5,1.5,13.5,9
Tony Gonsolin,25,LAD,NL,-0.1,1,0,1,4.5,1,1,0,0,0,0,6,6,3,3,1,0,0,9,0,0,0,24,92,2.23,1,9,1.5,0,13.5,
Alexis Díaz,25,CIN,NL,-0.5,0,0,,12,6,0,2,0,0,0,6,8,8,8,4,5,0,3,2,0,0,33,38,14.23,2.167,12,6,7.5,4.5,0.6
Mike Clevinger,25,CHW,AL,-0.2,0,2,0,7.94,8,0,3,0,0,0,5.2,5,5,5,0,8,0,3,0,0,1,31,53,6.24,2.294,7.9,0,12.7,4.8,0.38
Triston McKenzie,25,CLE,AL,-0.2,0,0,,11.12,4,0,3,0,0,0,5.2,7,7,7,1,7,0,4,0,0,3,30,38,7.65,2.471,11.1,1.6,11.1,6.4,0.57
Michael McGreevy,25,STL,NL,0.8,1,0,1,0,1,0,1,0,0,0,5.2,1,0,0,0,1,0,5,1,0,0,20,,2.36,0.353,1.6,0,1.6,7.9,5
Evan Phillips,25,LAD,NL,0.4,0,0,,0,7,0,1,0,0,1,5.2,4,0,0,0,2,0,6,0,0,0,22,,2,1.059,6.4,0,3.2,9.5,3
Matt Svanson,25,STL,NL,0.1,0,0,,3.18,4,0,1,0,0,0,5.2,3,2,2,0,3,0,4,0,0,0,23,140,3.24,1.059,4.8,0,4.8,6.4,1.33
Craig Yoho,25,MIL,NL,-0.2,0,0,,9.53,5,0,1,0,0,0,5.2,7,6,6,1,6,0,4,1,0,0,28,46,7.65,2.294,11.1,1.6,9.5,6.4,0.67
Hunter Harvey,25,KCR,AL,0.3,0,0,,0,6,0,1,0,0,0,5.1,1,0,0,0,0,0,7,0,0,0,17,,0.44,0.188,1.7,0,0,11.8,
Brent Headrick*,25,NYY,AL,0.2,0,0,,0,4,0,1,0,0,0,5.1,1,0,0,0,2,0,9,0,0,0,19,,0.81,0.563,1.7,0,3.4,15.2,4.5
Randy Dobnak,25,MIN,AL,0.1,0,0,,1.69,1,0,1,0,0,0,5.1,2,1,1,1,2,0,1,0,0,0,19,259,6.25,0.75,3.4,1.7,3.4,1.7,0.5
Darren McCaughan,25,MIN,AL,0.1,0,0,,1.69,3,0,1,0,0,0,5.1,5,1,1,0,1,0,6,0,0,0,23,259,1.38,1.125,8.4,0,1.7,10.1,6
Brock Stewart,25,MIN,AL,-0.2,0,0,,6.75,7,0,0,0,0,0,5.1,4,4,4,1,3,0,8,2,0,1,25,65,5.31,1.313,6.8,1.7,5.1,13.5,2.67
Stephen Kolek,25,SDP,NL,0.3,1,0,1,0,1,1,0,0,0,0,5.1,4,0,0,0,2,0,4,0,0,0,20,,2.69,1.125,6.8,0,3.4,6.8,2
Connor Thomas*,25,MIL,NL,-0.5,0,0,,20.25,2,0,0,0,0,0,5.1,12,12,12,3,2,0,5,1,0,0,31,22,10.19,2.625,20.3,5.1,3.4,8.4,2.5
Joe Boyle,25,TBR,AL,0.1,1,0,1,0,1,1,0,0,0,0,5,0,2,0,0,2,0,7,1,0,0,18,,2.06,0.4,0,0,3.6,12.6,3.5
Kevin Kelly,25,TBR,AL,0,0,0,,3.6,5,0,2,0,0,0,5,2,2,2,1,2,0,2,0,0,1,19,118,6.06,0.8,3.6,1.8,3.6,3.6,1
Dillon Tate,25,TOR,AL,0,0,0,,5.4,4,0,1,0,0,0,5,7,3,3,1,6,0,6,1,0,0,29,79,7.46,2.6,12.6,1.8,10.8,10.8,1
Josh Walker*,25,TOR,AL,-0.1,0,0,,7.2,3,0,1,0,0,0,5,8,4,4,0,2,0,8,1,0,0,25,59,1.66,2,14.4,0,3.6,14.4,4
Spencer Strider,25,ATL,NL,0.1,0,1,0,3.6,1,1,0,0,0,0,5,5,2,2,1,1,0,5,1,0,0,21,122,4.86,1.2,9,1.8,1.8,9,5
Reynaldo López,25,ATL,NL,-0.1,0,0,,5.4,1,1,0,0,0,0,5,9,3,3,1,2,0,1,0,0,0,25,81,6.46,2.2,16.2,1.8,3.6,1.8,0.5
Michael Soroka,25,WSN,NL,-0.1,0,1,0,7.2,1,1,0,0,0,0,5,5,4,4,1,1,0,3,0,0,0,21,60,5.06,1.2,9,1.8,1.8,5.4,3
Justin Wrobleski*,25,LAD,NL,-0.3,0,1,0,14.4,1,1,0,0,0,0,5,8,8,8,2,3,0,4,0,0,0,26,29,8.46,2.2,14.4,3.6,5.4,7.2,1.33
Marc Church,25,TEX,AL,0,0,0,,3.86,5,0,0,0,0,0,4.2,4,2,2,0,6,0,5,0,0,0,23,106,4.78,2.143,7.7,0,11.6,9.6,0.83
Roddery Muñoz,25,STL,NL,-0.1,0,0,,7.71,4,0,2,0,0,0,4.2,5,4,4,1,2,0,6,0,0,0,21,58,4.56,1.5,9.6,1.9,3.9,11.6,3
Chase Lee,25,DET,AL,0.2,0,0,,0,5,0,1,0,0,0,4.1,2,0,0,0,3,0,4,1,0,0,18,,3.99,1.154,4.2,0,6.2,8.3,1.33
Kaleb Ort,25,HOU,AL,0,0,0,,4.15,5,0,2,0,0,0,4.1,1,2,2,1,1,0,3,0,0,1,16,102,5.37,0.462,2.1,2.1,2.1,6.2,3
Ben Joyce,25,LAA,AL,-0.3,1,0,1,6.23,5,0,0,0,0,0,4.1,5,4,3,1,1,0,1,0,0,2,20,72,6.29,1.385,10.4,2.1,2.1,2.1,1
Cooper Criswell,25,BOS,AL,-0.3,0,0,,10.38,3,0,2,0,0,1,4.1,10,8,5,1,1,0,0,0,0,0,27,43,6.76,2.538,20.8,2.1,2.1,0,0
Drew Pomeranz*,25,CHC,NL,0.2,0,0,,0,4,0,2,0,0,0,4.1,0,0,0,0,2,0,4,1,0,0,15,,3.29,0.462,0,0,4.2,8.3,2
Brandon Waddell*,25,NYM,NL,0.3,0,0,,0,1,0,0,0,0,0,4.1,3,0,0,0,0,0,4,0,0,0,16,,1.22,0.692,6.2,0,0,8.3,
Luis Guerrero,25,BOS,AL,0.2,0,0,,0,3,0,2,0,0,0,4,1,0,0,0,0,0,3,0,0,0,13,,1.56,0.25,2.3,0,0,6.8,
Jesse Hahn,25,SEA,AL,0.3,0,1,0,0,2,0,2,0,0,0,4,3,1,0,0,4,3,3,0,1,0,17,,4.56,1.75,6.8,0,9,6.8,0.75
Eric Lauer*,25,TOR,AL,0,0,0,,4.5,1,0,0,0,0,0,4,3,2,2,0,2,0,4,1,0,0,17,97,3.31,1.25,6.8,0,4.5,9,2
Kody Funderburk*,25,MIN,AL,0.1,0,0,,4.5,2,0,1,0,0,0,4,3,2,2,1,1,0,5,1,0,0,17,99,5.31,1,6.8,2.3,2.3,11.3,5
AJ Blubaugh,25,HOU,AL,-0.3,0,1,0,4.5,1,1,0,0,0,0,4,5,7,2,2,1,0,6,0,0,0,19,95,7.31,1.5,11.3,4.5,2.3,13.5,6
Jake Bauers*,25,MIL,NL,0.1,0,0,,0,4,0,4,0,0,0,4,4,0,0,0,1,0,0,2,0,0,19,,5.31,1.25,9,0,2.3,0,0
Gavin Hollowell,25,CHC,NL,0.2,0,0,,0,2,0,1,0,0,0,4,1,0,0,0,0,0,3,0,0,0,13,,1.56,0.25,2.3,0,0,6.8,
Juan Mejia,25,COL,NL,0.1,0,0,,0,4,0,4,0,0,0,4,2,1,0,0,0,0,5,0,0,0,14,,0.56,0.5,4.5,0,0,11.3,
Lyon Richardson,25,CIN,NL,0.1,0,0,,2.25,2,0,1,0,0,0,4,1,1,1,0,1,0,2,0,0,0,14,210,2.81,0.5,2.3,0,2.3,4.5,2
Javier Sanoja,25,MIA,NL,-0.2,0,0,,13.5,3,0,3,0,0,0,4,10,6,6,2,2,0,0,0,0,0,23,36,11.06,3,22.5,4.5,4.5,0,0
Sean Guenther*,25,DET,AL,0.2,0,0,,0,3,0,0,0,0,0,3.2,3,0,0,0,0,0,4,0,0,0,12,,0.88,0.818,7.4,0,0,9.8,
Lance McCullers Jr.,25,HOU,AL,0.2,0,0,,0,1,1,0,0,0,0,3.2,3,0,0,0,3,0,4,1,0,0,18,,4.15,1.636,7.4,0,7.4,9.8,1.33
Jason Alexander,25,ATH,AL,-0.1,0,0,,7.36,3,0,3,0,0,0,3.2,5,4,3,0,1,0,4,0,0,0,17,60,1.7,1.636,12.3,0,2.5,9.8,4
Tayler Saucedo*,25,SEA,AL,-0.2,0,0,,9.82,4,0,1,0,0,0,3.2,8,4,4,1,3,0,3,0,0,0,22,41,7.43,3,19.6,2.5,7.4,7.4,1
Zach Thompson,25,ATL,NL,0.1,0,0,,0,2,0,0,0,0,0,3.2,0,0,0,0,1,0,3,0,0,1,12,,2.24,0.273,0,0,2.5,7.4,3
Omar Cruz*,25,SDP,NL,0,0,0,,4.91,2,0,1,0,0,0,3.2,4,2,2,0,3,0,5,0,0,0,18,92,2.79,1.909,9.8,0,7.4,12.3,1.67
Patrick Monteverde*,25,MIA,NL,-0.1,0,0,,9.82,1,0,0,0,0,0,3.2,9,4,4,0,1,0,4,0,0,0,20,49,1.7,2.727,22.1,0,2.5,9.8,4
Blade Tidwell,25,NYM,NL,-0.3,0,1,0,14.73,1,1,0,0,0,0,3.2,9,6,6,1,3,0,2,1,0,0,23,29,8.79,3.273,22.1,2.5,7.4,4.9,0.67
Ranger Suárez*,25,PHI,NL,-0.3,0,0,,17.18,1,1,0,0,0,0,3.2,7,7,7,0,2,0,6,0,0,0,20,26,1.43,2.455,17.2,0,4.9,14.7,3
Angel Perdomo*,25,ATH,AL,0,0,0,,5.4,4,0,0,0,0,0,3.1,2,2,2,0,3,0,2,1,0,0,16,83,5.46,1.5,5.4,0,8.1,5.4,0.67
Tyler Matzek*,25,NYY,AL,0,0,0,,5.4,3,0,2,0,0,0,3.1,7,2,2,0,4,0,3,0,0,0,21,81,4.86,3.3,18.9,0,10.8,8.1,0.75
Justin Hagenman,25,NYM,NL,0.1,0,0,,2.7,1,0,0,0,0,0,3.1,3,1,1,0,0,0,4,0,0,0,13,159,0.66,0.9,8.1,0,0,10.8,
Zak Kent,25,CLE,AL,0.1,0,0,,3,1,0,1,0,0,0,3,3,1,1,0,2,0,4,0,0,1,14,148,2.4,1.667,9,0,6,12,2
Max Scherzer,25,TOR,AL,0,0,0,,6,1,1,0,0,0,0,3,3,2,2,2,0,0,1,0,0,0,11,75,11.06,1,9,6,0,3,
Caden Dana,25,LAA,AL,0,0,0,,6,1,0,1,0,0,0,3,4,2,2,1,1,0,2,0,0,0,14,77,7.06,1.667,12,3,3,6,2
Víctor Mederos,25,LAA,AL,0,0,0,,6,1,0,1,0,0,0,3,2,2,2,0,3,0,2,0,0,1,13,77,4.73,1.667,6,0,9,6,0.67
Dane Dunning,25,TEX,AL,0,0,0,,6,1,0,1,0,0,1,3,4,2,2,1,2,0,3,0,0,1,14,71,7.4,2,12,3,6,9,1.5
Carl Edwards Jr.,25,LAA,AL,-0.1,0,0,,9,2,0,1,0,0,0,3,4,3,3,1,1,0,2,0,0,0,13,52,7.06,1.667,12,3,3,6,2
Troy Taylor,25,SEA,AL,-0.1,0,0,,12,4,0,2,0,0,0,3,6,4,4,1,0,0,2,0,0,0,14,34,6.06,2,18,3,0,6,
José Fermín,25,LAA,AL,-0.2,0,0,,15,4,0,0,0,0,0,3,6,5,5,2,3,0,6,1,0,0,19,31,11.73,3,18,6,9,18,2
Doug Nikhazy*,25,CLE,AL,-0.3,0,1,0,18,1,1,0,0,0,0,3,5,6,6,0,6,0,3,0,0,1,20,25,7.06,3.667,15,0,18,9,0.5
Ryan Bergert,25,SDP,NL,0.1,1,0,1,0,3,0,1,0,0,0,3,1,0,0,0,0,0,2,1,0,0,11,,2.73,0.333,3,0,0,6,
Chris Flexen,25,CHC,NL,0.1,0,0,,0,1,0,1,0,0,1,3,1,0,0,0,2,0,4,0,0,1,12,,2.4,1,3,0,6,12,2
Drey Jameson,25,ARI,NL,0.1,0,1,0,3,3,0,2,0,0,1,3,4,2,1,0,3,0,0,0,0,1,13,155,6.06,2.333,12,0,9,0,0
Randy Wynne,25,CIN,NL,0,0,0,,3,1,0,1,0,0,1,3,3,1,1,1,1,0,3,0,0,0,13,162,6.4,1.333,9,3,3,9,3
Luis Mey,25,CIN,NL,0,0,0,,3,3,0,3,0,0,0,3,2,1,1,0,1,0,6,0,0,0,12,162,0.06,1,6,0,3,18,6
José Castillo*,25,ARI,NL,0,0,1,0,6,3,0,0,0,0,0,3,3,2,2,2,0,0,0,0,0,0,11,77,11.73,1,9,6,0,0,
Xzavion Curry,25,MIA,NL,-0.3,0,1,0,6,3,0,1,0,0,0,3,4,4,2,0,3,0,1,0,0,0,16,82,5.4,2.333,12,0,9,3,0.33
Jesse Chavez,25,ATL,NL,0,0,0,,6,2,0,0,0,0,0,3,4,2,2,1,3,0,3,0,0,0,16,77,8.4,2.333,12,3,9,9,1
Yilber Díaz,25,ARI,NL,-0.1,0,0,,9,1,0,1,0,0,0,3,4,3,3,0,3,0,1,0,0,1,15,52,5.4,2.333,12,0,9,3,0.33
Aaron Civale,25,MIL,NL,-0.2,0,1,0,15,1,1,0,0,0,0,3,4,5,5,3,1,1,2,0,0,0,14,31,15.73,1.667,12,9,3,6,2
José Ureña,25,NYM,NL,-0.1,0,0,,15,1,0,1,0,0,1,3,7,5,5,2,1,0,3,0,0,0,17,29,10.73,2.667,21,6,3,9,3
Bobby Miller,25,LAD,NL,-0.3,0,0,,18,1,1,0,0,0,0,3,8,6,6,2,1,0,7,0,0,0,18,24,8.06,3,24,6,3,21,7
Albert Suárez,25,BAL,AL,-0.1,0,0,,3.38,1,0,0,0,0,0,2.2,5,2,1,0,0,0,2,0,0,2,11,127,1.56,1.875,16.9,0,0,6.8,
Michael Fulmer,25,BOS,AL,-0.1,0,0,,10.13,1,0,0,0,0,0,2.2,4,3,3,1,2,0,2,0,0,0,13,46,8.69,2.25,13.5,3.4,6.8,6.8,1
Cody Poteet,25,BAL,AL,-0.2,0,0,,16.88,1,0,0,0,0,0,2.2,6,5,5,0,2,0,1,0,0,0,16,25,4.56,3,20.3,0,6.8,3.4,0.5
Tommy Henry*,25,ARI,NL,0.1,0,0,,0,1,0,1,0,0,0,2.2,1,0,0,0,0,0,1,1,0,0,9,,3.44,0.375,3.4,0,0,3.4,
Jaden Hill,25,COL,NL,0,0,0,,3.38,3,0,1,0,0,0,2.2,3,1,1,0,2,0,5,0,0,0,13,153,1.56,1.875,10.1,0,6.8,16.9,2.5
Riley O'Brien,25,STL,NL,-0.1,0,0,,10.13,3,0,0,0,0,0,2.2,3,3,3,1,2,0,2,1,0,1,13,47,9.81,1.875,10.1,3.4,6.8,6.8,1
Noah Davis,25,LAD,NL,-0.3,0,1,0,10.13,3,0,2,0,0,0,2.2,3,4,3,1,2,0,3,1,0,0,13,44,9.06,1.875,10.1,3.4,6.8,10.1,1.5
Evan Sisk*,25,KCR,AL,0.1,0,0,,0,2,0,1,0,0,0,2.1,2,0,0,0,2,0,5,0,1,0,11,,1.35,1.714,7.7,0,7.7,19.3,2.5
Jake Eder*,25,LAA,AL,0,0,0,,7.71,3,0,3,0,0,0,2.1,2,2,2,1,1,0,1,0,0,1,9,62,9.06,1.286,7.7,3.9,3.9,3.9,1
Cade Gibson*,25,MIA,NL,0.1,0,0,,0,1,0,0,0,0,0,2.1,1,0,0,0,0,0,2,0,0,0,8,,1.35,0.429,3.9,0,0,7.7,
Génesis Cabrera*,25,NYM,NL,0,0,0,,3.86,2,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,0,0,11,117,4.35,1.714,11.6,0,3.9,0,0
Yosver Zulueta,25,CIN,NL,0,0,0,,3.86,2,0,1,0,0,0,2.1,0,1,1,0,1,0,1,0,0,0,8,129,3.49,0.429,0,0,3.9,3.9,1
Kevin Ginkel,25,ARI,NL,-0.1,0,0,,7.71,3,0,0,0,0,0,2.1,3,2,2,1,3,0,5,0,0,1,13,62,8.21,2.571,11.6,3.9,11.6,19.3,1.67
Chase Petty,25,CIN,NL,-0.4,0,1,0,34.71,1,1,0,0,0,0,2.1,7,9,9,2,2,0,3,0,0,0,16,14,14.21,3.857,27,7.7,7.7,11.6,1.5
Jonathan Bowlan,25,KCR,AL,0.1,0,0,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,,2.06,0,0,0,0,4.5,
Yerry De los Santos,25,NYY,AL,0.1,0,0,,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,9,,2.06,1.5,13.5,0,0,4.5,
Tyler Owens,25,DET,AL,0.1,0,0,,0,2,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,7,,2.06,0.5,4.5,0,0,4.5,
Taylor Clarke,25,KCR,AL,0.1,0,0,,0,2,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,1,7,,1.06,0.5,4.5,0,0,9,
Forrest Whitley,25,HOU,AL,0.1,0,0,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,,1.06,0,0,0,0,9,
Robert Stock,25,BOS,AL,0,0,0,,4.5,1,0,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,9,109,4.56,2,13.5,0,4.5,0,0
Will Wilson,25,CLE,AL,-0.1,0,0,,9,1,0,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,8,52,9.56,1,9,4.5,0,0,
Touki Toussaint,25,LAA,AL,0,0,0,,9,1,0,1,0,0,0,2,4,2,2,0,1,0,3,0,0,0,11,54,1.56,2.5,18,0,4.5,13.5,3
Colin Selby,25,BAL,AL,0,0,0,,9,2,0,2,0,0,0,2,3,2,2,1,0,0,4,0,0,0,9,50,5.56,1.5,13.5,4.5,0,18,
Tucker Barnhart,25,TEX,AL,-0.1,0,0,,13.5,1,0,1,0,0,0,2,5,3,3,0,0,0,0,1,0,0,11,34,4.56,2.5,22.5,0,0,0,
Cody Bolton,25,CLE,AL,-0.1,0,0,,13.5,1,0,0,0,0,0,2,4,3,3,0,0,0,1,0,0,0,10,35,2.06,2,18,0,0,4.5,
Jhonny Pereda,25,ATH,AL,-0.1,0,0,,18,2,0,2,0,0,0,2,5,4,4,1,1,0,2,0,0,0,12,27,9.06,3,22.5,4.5,4.5,9,2
Scott McGough,25,ARI,NL,0.1,0,0,,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,8,,4.56,1,4.5,0,4.5,0,0
Michael Petersen,25,ATL,NL,0.1,0,0,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,,2.06,0,0,0,0,4.5,
Tom Cosgrove*,25,CHC,NL,0.1,0,0,,0,1,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,8,,2.56,1,4.5,0,4.5,9,2
Kevin Herget,25,NYM,NL,-0.1,0,0,,4.5,1,0,1,0,0,0,2,3,2,1,0,0,0,1,0,0,1,10,102,2.06,1.5,13.5,0,0,4.5,
Chris Devenski,25,NYM,NL,-0.1,0,0,,9,1,0,1,0,0,0,2,2,2,2,0,1,0,2,0,0,0,9,51,2.56,1.5,9,0,4.5,9,2
J.P. Feyereisen,25,ARI,NL,-0.2,0,1,0,9,2,0,2,0,0,0,2,3,3,2,1,0,0,2,0,0,0,9,54,7.56,1.5,13.5,4.5,0,9,
Jordan Wicks*,25,CHC,NL,-0.4,0,1,0,13.5,2,0,1,0,0,0,2,6,5,3,0,0,0,2,0,0,0,12,35,1.06,3,27,0,0,9,
Sam Moll*,25,CIN,NL,-0.2,0,0,,18,3,0,1,0,0,0,2,3,4,4,1,3,0,1,0,0,2,12,28,13.06,3,13.5,4.5,13.5,4.5,0.33
Miguel Rojas,25,LAD,NL,-0.1,0,0,,22.5,1,0,1,0,0,0,2,7,5,5,1,0,0,0,1,0,0,14,21,11.06,3.5,31.5,4.5,0,0,
Sauryn Lao,25,SEA,AL,0,0,0,,0,1,0,1,0,0,0,1.2,3,1,0,0,0,0,3,0,0,0,8,,-0.54,1.8,16.2,0,0,16.2,
